property_type_group,high_risk_score
Retail/Financial/Professional,0.18054666448770892
Retail/Financial/Professional,0.07919792381168293
Office/Workshop,0.55396331745931
Retail/Financial/Professional,0.14317139010560676
Retail/Financial/Professional,0.22726944576232092
Retail/Financial/Professional,0.03450685574553183
Restaurant/Cafe,0.13458068001557869
Office/Workshop,0.20608973411037979
Restaurant/Cafe,0.05996235923297582
Restaurant/Cafe,0.11389939078995541
Office/Workshop,0.3519384984442472
Office/Workshop,0.17272768284915138
Restaurant/Cafe,0.13039694534332907
Retail/Financial/Professional,0.18313251838885697
Retail/Financial/Professional,0.10031495689023834
Restaurant/Cafe,0.09370632857747747
Retail/Financial/Professional,0.03144068641999098
Retail/Financial/Professional,0.14803005021263552
Office/Workshop,0.34263143850974415
Office/Workshop,0.04946506813969648
Retail/Financial/Professional,0.17966477715807094
Restaurant/Cafe,0.08782402219268226
Retail/Financial/Professional,0.16085841838005863
Retail/Financial/Professional,0.23023870534714783
Retail/Financial/Professional,0.027871762902139413
Restaurant/Cafe,0.10785389933440624
Retail/Financial/Professional,0.1645700774446125
Restaurant/Cafe,0.1344031208429571
Office/Workshop,0.052282327206393385
Retail/Financial/Professional,0.38750208231044
Retail/Financial/Professional,0.14255085726549654
Office/Workshop,0.28483928540586806
Office/Workshop,0.06985219266228024
Office/Workshop,0.3696016027466403
Retail/Financial/Professional,0.1694701066553065
Office/Workshop,0.3627919869681837
Office/Workshop,0.6356662242176145
Retail/Financial/Professional,0.21473511634648482
Retail/Financial/Professional,0.4591962589241232
Retail/Financial/Professional,0.4848082749265139
Retail/Financial/Professional,0.14727878250892765
Retail/Financial/Professional,0.0434594974854445
Office/Workshop,0.4438715895214018
Retail/Financial/Professional,0.14667185131400945
Restaurant/Cafe,0.028076248571698447
Retail/Financial/Professional,0.04352192489629247
Retail/Financial/Professional,0.03231821659417642
Office/Workshop,0.1899301542847045
Office/Workshop,0.5560541037134036
Office/Workshop,0.5090931530804541
Retail/Financial/Professional,0.2213180620030785
Office/Workshop,0.1162745491902146
Retail/Financial/Professional,0.2728303018613554
Office/Workshop,0.3776219317951642
Office/Workshop,0.07650660447966842
Restaurant/Cafe,0.059286777083188705
Retail/Financial/Professional,0.03164005798850611
Office/Workshop,0.0640556763496139
Retail/Financial/Professional,0.12845428880372903
Retail/Financial/Professional,0.03224356258995686
Office/Workshop,0.35194011721810553
Office/Workshop,0.4418416724274866
Restaurant/Cafe,0.04952091339171951
Office/Workshop,0.559286811331985
Retail/Financial/Professional,0.026899806114654378
Office/Workshop,0.3676249657400868
Office/Workshop,0.06452981074836436
Retail/Financial/Professional,0.048189084047913104
Retail/Financial/Professional,0.09276974598746209
Restaurant/Cafe,0.03706655570438693
Restaurant/Cafe,0.10769922746053119
Retail/Financial/Professional,0.45218362114130106
Retail/Financial/Professional,0.17411967858686583
Retail/Financial/Professional,0.033740561908434864
Retail/Financial/Professional,0.15960503621297162
Retail/Financial/Professional,0.38841553618258096
Restaurant/Cafe,0.11724572102711309
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.028558210496451544
Restaurant/Cafe,0.020158027463873157
Restaurant/Cafe,0.12111415589895211
Retail/Financial/Professional,0.4834289988903121
Office/Workshop,0.384198855921648
Retail/Financial/Professional,0.2275684029143476
Office/Workshop,0.3597710640567736
Retail/Financial/Professional,0.1338272922087823
Retail/Financial/Professional,0.03303284401163981
Office/Workshop,0.19732848011769263
Retail/Financial/Professional,0.03804630180219002
Retail/Financial/Professional,0.04632711211659196
Office/Workshop,0.06636403937856303
Retail/Financial/Professional,0.14440254384585668
Retail/Financial/Professional,0.14311640865356648
Retail/Financial/Professional,0.22254118849961524
Retail/Financial/Professional,0.1964416978991466
Restaurant/Cafe,0.10856911677491192
Office/Workshop,0.043060035571873545
Retail/Financial/Professional,0.43215303374414693
Retail/Financial/Professional,0.174085687389186
Restaurant/Cafe,0.12528196605498512
Office/Workshop,0.061061607829230376
Retail/Financial/Professional,0.16559992085890163
Office/Workshop,0.3471608622548854
Restaurant/Cafe,0.023991865707682206
Retail/Financial/Professional,0.16877785184464306
Restaurant/Cafe,0.11686725275632708
Retail/Financial/Professional,0.13506373335802455
Restaurant/Cafe,0.12089186208487504
Office/Workshop,0.14849780602833093
Office/Workshop,0.04521434157964114
Office/Workshop,0.24935644450922737
Retail/Financial/Professional,0.14198396142974073
Retail/Financial/Professional,0.1437735208849003
Restaurant/Cafe,0.4734105107069692
Retail/Financial/Professional,0.1817107843285287
Retail/Financial/Professional,0.03142110278446526
Office/Workshop,0.35371409196314263
Restaurant/Cafe,0.11872376525103416
Retail/Financial/Professional,0.47503997457998737
Retail/Financial/Professional,0.1216484262449413
Restaurant/Cafe,0.10721685600749802
Retail/Financial/Professional,0.044761620240726614
Office/Workshop,0.04549972534225408
Retail/Financial/Professional,0.48578320734873887
Restaurant/Cafe,0.034652791618652534
Retail/Financial/Professional,0.048015382970944515
Retail/Financial/Professional,0.17395242818968196
Office/Workshop,0.5561850316145355
Retail/Financial/Professional,0.15896767301829082
Restaurant/Cafe,0.023863586485844718
Restaurant/Cafe,0.13520335032148117
Retail/Financial/Professional,0.033125289641596514
Restaurant/Cafe,0.0984141839208264
Retail/Financial/Professional,0.17034779161429078
Retail/Financial/Professional,0.04529882981904326
Retail/Financial/Professional,0.1688524459649538
Office/Workshop,0.02978083360700558
Retail/Financial/Professional,0.17807464711936716
Office/Workshop,0.35572423181893464
Office/Workshop,0.3484828476957813
Retail/Financial/Professional,0.21937344066916986
Office/Workshop,0.12741323824767425
Restaurant/Cafe,0.11789714383312346
Retail/Financial/Professional,0.1539116801003113
Restaurant/Cafe,0.10912498462252701
Restaurant/Cafe,0.056784313195738886
Retail/Financial/Professional,0.0326534817925795
Office/Workshop,0.033821494026027486
Office/Workshop,0.539534405391513
Office/Workshop,0.12172159589528764
Office/Workshop,0.3578167572558925
Retail/Financial/Professional,0.2801322498827715
Office/Workshop,0.35160442171413203
Office/Workshop,0.3578167572558925
Office/Workshop,0.36989192247706043
Office/Workshop,0.4416422411493048
Retail/Financial/Professional,0.033963140220838135
Restaurant/Cafe,0.08791156084184194
Restaurant/Cafe,0.04925850158233251
Office/Workshop,0.19622742093126064
Restaurant/Cafe,0.0958908329088185
Retail/Financial/Professional,0.03633095673403562
Office/Workshop,0.5330288704220324
Office/Workshop,0.34308373756853955
Restaurant/Cafe,0.039941759349688494
Restaurant/Cafe,0.12288577007256432
Retail/Financial/Professional,0.31531458776258214
Restaurant/Cafe,0.14693005740915716
Retail/Financial/Professional,0.19552176726021905
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.1523050851590523
Restaurant/Cafe,0.020327187324935322
Retail/Financial/Professional,0.1430953115307168
Office/Workshop,0.14443947045121797
Restaurant/Cafe,0.08924909852841974
Restaurant/Cafe,0.13193536331528596
Retail/Financial/Professional,0.03712591446352599
Retail/Financial/Professional,0.18624559626556064
Restaurant/Cafe,0.04975873836380111
Restaurant/Cafe,0.12689632285128133
Office/Workshop,0.5391377234206778
Restaurant/Cafe,0.11316806525815755
Restaurant/Cafe,0.051180551328025195
Office/Workshop,0.3563753454236999
Office/Workshop,0.3578167572558925
Office/Workshop,0.056841778060014274
Restaurant/Cafe,0.11189771475754579
Retail/Financial/Professional,0.032972069564563444
Retail/Financial/Professional,0.3706016935863644
Retail/Financial/Professional,0.17238211726264815
Restaurant/Cafe,0.037649444839240105
Retail/Financial/Professional,0.14198804266440532
Office/Workshop,0.3411636678174941
Retail/Financial/Professional,0.13502596935974887
Retail/Financial/Professional,0.032175451703992886
Restaurant/Cafe,0.10114278451508878
Retail/Financial/Professional,0.17581079089996304
Office/Workshop,0.04521434157964114
Retail/Financial/Professional,0.0566592143720215
Retail/Financial/Professional,0.19757568774330309
Retail/Financial/Professional,0.045387861832463544
Office/Workshop,0.34770730756363605
Office/Workshop,0.5635884420534663
Office/Workshop,0.07278137337328318
Office/Workshop,0.5379489136311221
Retail/Financial/Professional,0.17756484521510185
Office/Workshop,0.15796350414630367
Restaurant/Cafe,0.018830970510140134
Office/Workshop,0.04533918757014486
Retail/Financial/Professional,0.144642440297048
Restaurant/Cafe,0.11077608011300395
Office/Workshop,0.13877488997962314
Office/Workshop,0.0702966978231255
Restaurant/Cafe,0.12343487646506986
Retail/Financial/Professional,0.044545586470690735
Restaurant/Cafe,0.01747174966819259
Retail/Financial/Professional,0.030903161090298396
Retail/Financial/Professional,0.030383029836491025
Office/Workshop,0.5547641542857432
Retail/Financial/Professional,0.22338302663707948
Office/Workshop,0.3530162421438572
Office/Workshop,0.07753168150239362
Retail/Financial/Professional,0.0466216869494637
Restaurant/Cafe,0.10884919381194587
Restaurant/Cafe,0.027538785199386417
Retail/Financial/Professional,0.03248999721984802
Office/Workshop,0.36882462771479785
Office/Workshop,0.3571104667911368
Retail/Financial/Professional,0.13183924942316236
Office/Workshop,0.3650876054415484
Office/Workshop,0.363400636370961
Retail/Financial/Professional,0.15798321410471527
Retail/Financial/Professional,0.39242674171069664
Office/Workshop,0.5460827663156391
Office/Workshop,0.4426735817794032
Retail/Financial/Professional,0.2081441980061948
Retail/Financial/Professional,0.3141439255600432
Restaurant/Cafe,0.12741447827446034
Retail/Financial/Professional,0.13499580452882776
Retail/Financial/Professional,0.15361076870456428
Retail/Financial/Professional,0.1430062670300792
Office/Workshop,0.4136888131599247
Retail/Financial/Professional,0.030838484442054087
Retail/Financial/Professional,0.03435395573253069
Restaurant/Cafe,0.037584247402152125
Retail/Financial/Professional,0.13379596326666382
Retail/Financial/Professional,0.1457170879137335
Office/Workshop,0.5603668784530089
Retail/Financial/Professional,0.19623397474215082
Office/Workshop,0.3467721224559353
Retail/Financial/Professional,0.027681458163451297
Retail/Financial/Professional,0.176850430750509
Retail/Financial/Professional,0.023856800782655153
Office/Workshop,0.035524663488771126
Retail/Financial/Professional,0.13690493281037755
Office/Workshop,0.5660444769370003
Restaurant/Cafe,0.01889882724590866
Restaurant/Cafe,0.018835059694652302
Restaurant/Cafe,0.11182090390156103
Retail/Financial/Professional,0.3667449819636909
Retail/Financial/Professional,0.13635829235543503
Restaurant/Cafe,0.12462105576143676
Restaurant/Cafe,0.059073922829327684
Office/Workshop,0.57953816132133
Retail/Financial/Professional,0.34413808371849575
Office/Workshop,0.34263143850974415
Office/Workshop,0.05442963407962424
Retail/Financial/Professional,0.17435139507217845
Office/Workshop,0.028172758096835428
Retail/Financial/Professional,0.1317801839064775
Office/Workshop,0.03107894577523581
Retail/Financial/Professional,0.04339147794138031
Office/Workshop,0.35804809857880676
Retail/Financial/Professional,0.14736297345753188
Retail/Financial/Professional,0.13238088119934957
Restaurant/Cafe,0.11521469973722921
Retail/Financial/Professional,0.1527972594758244
Retail/Financial/Professional,0.14198396142974073
Office/Workshop,0.3564010043983333
Retail/Financial/Professional,0.17682815908041222
Retail/Financial/Professional,0.14732133692351077
Retail/Financial/Professional,0.14317139010560676
Restaurant/Cafe,0.10723488984603248
Office/Workshop,0.2072684897743331
Restaurant/Cafe,0.1248968542131392
Office/Workshop,0.4032838619882923
Retail/Financial/Professional,0.20134555125100526
Retail/Financial/Professional,0.19535293829396555
Retail/Financial/Professional,0.13055333056499166
Retail/Financial/Professional,0.38121217370341076
Retail/Financial/Professional,0.21864395270718767
Office/Workshop,0.14555450282722424
Retail/Financial/Professional,0.17082918019831822
Office/Workshop,0.298137786868274
Retail/Financial/Professional,0.3980426325269977
Retail/Financial/Professional,0.16814682810518938
Restaurant/Cafe,0.5611568185143712
Retail/Financial/Professional,0.1336101122481088
Office/Workshop,0.27501878778737054
Office/Workshop,0.3539876887615614
Restaurant/Cafe,0.13094558781488194
Retail/Financial/Professional,0.2575540541268741
Retail/Financial/Professional,0.03187216067785859
Retail/Financial/Professional,0.22725204976289878
Retail/Financial/Professional,0.11425336773301012
Retail/Financial/Professional,0.21201397716847295
Restaurant/Cafe,0.018341960918820212
Restaurant/Cafe,0.08840281927142625
Restaurant/Cafe,0.024336121484037136
Retail/Financial/Professional,0.408807474335402
Restaurant/Cafe,0.1082365816049384
Office/Workshop,0.5455735605155039
Office/Workshop,0.22655024742384985
Office/Workshop,0.5267435945101047
Office/Workshop,0.5651315683132325
Office/Workshop,0.5664883768897149
Office/Workshop,0.35776310042247267
Restaurant/Cafe,0.06457840234790774
Office/Workshop,0.04118197886520089
Restaurant/Cafe,0.021238172208008343
Office/Workshop,0.046210914261886636
Office/Workshop,0.5632090912138062
Office/Workshop,0.5542048603665436
Retail/Financial/Professional,0.13158053972330916
Retail/Financial/Professional,0.14631435326370495
Office/Workshop,0.34263143850974415
Office/Workshop,0.05672786220828478
Restaurant/Cafe,0.13275826999972218
Retail/Financial/Professional,0.17881990742141196
Retail/Financial/Professional,0.47042988573413136
Office/Workshop,0.36137000083570425
Retail/Financial/Professional,0.14471335395525448
Retail/Financial/Professional,0.12235150775770538
Restaurant/Cafe,0.10700549634721097
Retail/Financial/Professional,0.11204404758164721
Retail/Financial/Professional,0.42271064947476605
Retail/Financial/Professional,0.14311640865356648
Office/Workshop,0.03647341517761884
Restaurant/Cafe,0.12342549183553288
Retail/Financial/Professional,0.14667140149168925
Office/Workshop,0.12072177089061614
Retail/Financial/Professional,0.1784077239411428
Retail/Financial/Professional,0.16435165098208868
Retail/Financial/Professional,0.033969619613896135
Office/Workshop,0.028457878634614395
Restaurant/Cafe,0.17532592897470167
Restaurant/Cafe,0.10704857988125047
Retail/Financial/Professional,0.2526343000668442
Office/Workshop,0.5347534816928008
Retail/Financial/Professional,0.06541584362430018
Retail/Financial/Professional,0.254624219410883
Retail/Financial/Professional,0.039876812467712956
Office/Workshop,0.1431303292425936
Office/Workshop,0.5253707724630922
Restaurant/Cafe,0.14576345506818036
Office/Workshop,0.04132631809887168
Office/Workshop,0.7700578778229444
Retail/Financial/Professional,0.25034877082594864
Restaurant/Cafe,0.09414483445588466
Restaurant/Cafe,0.08863885892591578
Retail/Financial/Professional,0.572085119176656
Office/Workshop,0.5230171186219663
Office/Workshop,0.7647236118073899
Retail/Financial/Professional,0.16670657560700497
Office/Workshop,0.0319388274921723
Office/Workshop,0.044025816652532426
Retail/Financial/Professional,0.3556891096557958
Office/Workshop,0.06441969789267722
Office/Workshop,0.35528059466001194
Office/Workshop,0.5660422952825622
Retail/Financial/Professional,0.18372081855256797
Office/Workshop,0.033389790577970126
Retail/Financial/Professional,0.03170154693160494
Retail/Financial/Professional,0.28233732082744195
Restaurant/Cafe,0.018805312440459764
Retail/Financial/Professional,0.03247314900045316
Office/Workshop,0.547590757554167
Retail/Financial/Professional,0.1525518199491872
Office/Workshop,0.3597466085630503
Office/Workshop,0.11258279122804367
Office/Workshop,0.35790259542048813
Restaurant/Cafe,0.040014868711477566
Office/Workshop,0.10700305621451452
Restaurant/Cafe,0.11042493453010227
Retail/Financial/Professional,0.40698583819385353
Retail/Financial/Professional,0.37865567053527266
Retail/Financial/Professional,0.04796553197340923
Office/Workshop,0.3599787284159824
Retail/Financial/Professional,0.22238558398174835
Office/Workshop,0.32930173995810624
Retail/Financial/Professional,0.13454472475783097
Retail/Financial/Professional,0.1590419459678064
Retail/Financial/Professional,0.14176808309041775
Retail/Financial/Professional,0.03248999721984802
Office/Workshop,0.38897129462834534
Restaurant/Cafe,0.1190732159649733
Retail/Financial/Professional,0.14198804266440532
Retail/Financial/Professional,0.17756484521510185
Office/Workshop,0.0535255650536981
Office/Workshop,0.5773363204124498
Retail/Financial/Professional,0.03678582760289463
Office/Workshop,0.03396985230589576
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.19652264830707356
Office/Workshop,0.3493212025513086
Office/Workshop,0.360727526881559
Retail/Financial/Professional,0.13250337389108258
Retail/Financial/Professional,0.2163684811237354
Office/Workshop,0.5604330632497124
Office/Workshop,0.32259741036743445
Office/Workshop,0.5631799262525298
Retail/Financial/Professional,0.48331819485410904
Restaurant/Cafe,0.04895573217631874
Retail/Financial/Professional,0.38900049805443365
Retail/Financial/Professional,0.031771232100267506
Office/Workshop,0.3676249657400868
Office/Workshop,0.34884277794755825
Retail/Financial/Professional,0.16126918448661784
Office/Workshop,0.5256739628204362
Office/Workshop,0.3442901222587821
Office/Workshop,0.04883850476654236
Office/Workshop,0.3549623151902603
Office/Workshop,0.37439789681341656
Restaurant/Cafe,0.058869182667041955
Office/Workshop,0.04703303187899732
Retail/Financial/Professional,0.14671561534277874
Retail/Financial/Professional,0.19652264830707356
Office/Workshop,0.06529381626428016
Office/Workshop,0.06720102037548234
Restaurant/Cafe,0.01953800735766892
Office/Workshop,0.04017807277118839
Retail/Financial/Professional,0.1251718536768273
Office/Workshop,0.06167239849172684
Retail/Financial/Professional,0.03421604500624446
Office/Workshop,0.33563820795217525
Office/Workshop,0.033370671996844924
Retail/Financial/Professional,0.1583542279106395
Restaurant/Cafe,0.06130550177278792
Retail/Financial/Professional,0.373526523122747
Retail/Financial/Professional,0.32901468952359264
Retail/Financial/Professional,0.03695853595841115
Retail/Financial/Professional,0.18683560374528188
Office/Workshop,0.08487208914323391
Retail/Financial/Professional,0.1908415496975989
Retail/Financial/Professional,0.03382669343242946
Office/Workshop,0.12795672421420107
Office/Workshop,0.38264290128731354
Restaurant/Cafe,0.027858831931632057
Office/Workshop,0.06263387326567649
Office/Workshop,0.5638506172787835
Retail/Financial/Professional,0.03700381915077101
Restaurant/Cafe,0.0580727248541669
Restaurant/Cafe,0.022290367681704185
Retail/Financial/Professional,0.47475993242963804
Restaurant/Cafe,0.015478489533588316
Office/Workshop,0.028783895820108495
Retail/Financial/Professional,0.1606328327682365
Office/Workshop,0.34189481688395207
Retail/Financial/Professional,0.044257713417927676
Office/Workshop,0.508302037909179
Office/Workshop,0.3436041661012668
Retail/Financial/Professional,0.1799562851269768
Restaurant/Cafe,0.08989299300625124
Office/Workshop,0.3978453974120469
Retail/Financial/Professional,0.4090168878082158
Retail/Financial/Professional,0.14642020718433857
Office/Workshop,0.34514667008731287
Office/Workshop,0.34800783436575167
Retail/Financial/Professional,0.23445141614098064
Retail/Financial/Professional,0.043405219923759925
Office/Workshop,0.3436041661012668
Retail/Financial/Professional,0.17851807723810142
Office/Workshop,0.13044883583130806
Retail/Financial/Professional,0.03565161499332179
Retail/Financial/Professional,0.1198430307502296
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.1611386411165926
Office/Workshop,0.3660830175314389
Restaurant/Cafe,0.1193069708339155
Retail/Financial/Professional,0.16085841838005863
Office/Workshop,0.056947469041977915
Office/Workshop,0.5583333878756462
Restaurant/Cafe,0.16787228199003632
Office/Workshop,0.14947566628977932
Office/Workshop,0.06798084951374664
Retail/Financial/Professional,0.13047038568326466
Retail/Financial/Professional,0.032310012748670215
Restaurant/Cafe,0.08840281927142625
Retail/Financial/Professional,0.03134258419900913
Retail/Financial/Professional,0.03222385103228262
Office/Workshop,0.37047439868066434
Retail/Financial/Professional,0.15371409713553258
Retail/Financial/Professional,0.17435139507217845
Office/Workshop,0.4812920453975041
Office/Workshop,0.48491115647205796
Retail/Financial/Professional,0.16474491794506116
Retail/Financial/Professional,0.17570630742999976
Restaurant/Cafe,0.06434011668179011
Restaurant/Cafe,0.023543724561438894
Office/Workshop,0.45410407221205673
Office/Workshop,0.35562845013935357
Restaurant/Cafe,0.05254938049396084
Restaurant/Cafe,0.059204687786676556
Retail/Financial/Professional,0.1332698025632253
Retail/Financial/Professional,0.14936284881129266
Office/Workshop,0.36608445512838317
Office/Workshop,0.3566346321876144
Retail/Financial/Professional,0.19983941040961406
Retail/Financial/Professional,0.13167494141137012
Retail/Financial/Professional,0.053311632332135386
Retail/Financial/Professional,0.1786118413417515
Office/Workshop,0.5658542920487473
Retail/Financial/Professional,0.4589011011721086
Restaurant/Cafe,0.03881613113725149
Retail/Financial/Professional,0.03247314900045316
Retail/Financial/Professional,0.09804158008816527
Restaurant/Cafe,0.08791156084184194
Retail/Financial/Professional,0.3554865936916677
Retail/Financial/Professional,0.03827321293062159
Office/Workshop,0.04649241961988893
Restaurant/Cafe,0.14131698476852642
Restaurant/Cafe,0.027740208332617814
Retail/Financial/Professional,0.17089998722072486
Office/Workshop,0.35390989479112017
Office/Workshop,0.3335738070690832
Retail/Financial/Professional,0.22242599660344478
Office/Workshop,0.34280475992105486
Retail/Financial/Professional,0.2275684029143476
Office/Workshop,0.2871086052618251
Office/Workshop,0.3490924172448391
Office/Workshop,0.3413737644019891
Restaurant/Cafe,0.021258797038127976
Retail/Financial/Professional,0.03086358354488621
Restaurant/Cafe,0.026922164180504325
Office/Workshop,0.3356165326703319
Retail/Financial/Professional,0.16559992085890163
Retail/Financial/Professional,0.41665347893200005
Retail/Financial/Professional,0.1323748135753362
Office/Workshop,0.3566687467939987
Retail/Financial/Professional,0.19645767188924385
Retail/Financial/Professional,0.041510249397289825
Retail/Financial/Professional,0.1509875581111057
Retail/Financial/Professional,0.13073211794221026
Retail/Financial/Professional,0.05347659594644097
Retail/Financial/Professional,0.18067947629792225
Retail/Financial/Professional,0.1322516826274959
Retail/Financial/Professional,0.037071838683417166
Retail/Financial/Professional,0.13811437905369034
Office/Workshop,0.040193679799680374
Retail/Financial/Professional,0.03209366140504232
Restaurant/Cafe,0.046935957353503824
Office/Workshop,0.04831032239215305
Office/Workshop,0.34907836073214404
Retail/Financial/Professional,0.2143123150574964
Restaurant/Cafe,0.14431029642961904
Retail/Financial/Professional,0.23016383320378397
Retail/Financial/Professional,0.23434221245774647
Retail/Financial/Professional,0.3672872147249276
Office/Workshop,0.5641492304074375
Retail/Financial/Professional,0.03157716406010683
Restaurant/Cafe,0.12811215323390587
Retail/Financial/Professional,0.1336101122481088
Restaurant/Cafe,0.11303212504445209
Retail/Financial/Professional,0.2012224717304319
Retail/Financial/Professional,0.46401324011416195
Retail/Financial/Professional,0.19226483216109724
Restaurant/Cafe,0.13074215499596675
Retail/Financial/Professional,0.03800753931450722
Retail/Financial/Professional,0.03250293139944104
Retail/Financial/Professional,0.2143123150574964
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.15896767301829082
Restaurant/Cafe,0.12486893171369308
Retail/Financial/Professional,0.4535740982039056
Retail/Financial/Professional,0.3719858301539295
Restaurant/Cafe,0.11821558722602406
Retail/Financial/Professional,0.19983941040961406
Retail/Financial/Professional,0.1786118413417515
Retail/Financial/Professional,0.217012558565075
Restaurant/Cafe,0.025022731341292494
Retail/Financial/Professional,0.04721483047172087
Office/Workshop,0.046689839844541614
Office/Workshop,0.0686393996958294
Office/Workshop,0.5251505113530684
Retail/Financial/Professional,0.1321344326463832
Restaurant/Cafe,0.11817068417529365
Restaurant/Cafe,0.13405977148811546
Office/Workshop,0.1445678847476305
Retail/Financial/Professional,0.18018440030368701
Restaurant/Cafe,0.08782402219268226
Retail/Financial/Professional,0.11227892532302869
Retail/Financial/Professional,0.0388169297062246
Office/Workshop,0.362349544938786
Office/Workshop,0.13705731850894648
Retail/Financial/Professional,0.16252715193067907
Office/Workshop,0.137119493585491
Restaurant/Cafe,0.10718194803490906
Restaurant/Cafe,0.11262750720531464
Retail/Financial/Professional,0.14517792170835053
Retail/Financial/Professional,0.02915301154539517
Retail/Financial/Professional,0.029999811204218824
Restaurant/Cafe,0.11551668996408929
Retail/Financial/Professional,0.2245915964635608
Retail/Financial/Professional,0.03566406295835518
Restaurant/Cafe,0.018696096053668544
Office/Workshop,0.12356491273156898
Retail/Financial/Professional,0.22711021277005436
Retail/Financial/Professional,0.03276820453093311
Retail/Financial/Professional,0.026899806114654378
Retail/Financial/Professional,0.16638209306208235
Office/Workshop,0.34210736605990666
Restaurant/Cafe,0.07224457602940651
Restaurant/Cafe,0.11783390164173184
Retail/Financial/Professional,0.036506237419923315
Restaurant/Cafe,0.12343487646506986
Office/Workshop,0.03149986980423867
Retail/Financial/Professional,0.16645346161128163
Office/Workshop,0.3576846508520601
Restaurant/Cafe,0.04023920903081203
Retail/Financial/Professional,0.16807458459048738
Office/Workshop,0.2709972483825166
Restaurant/Cafe,0.11783390164173184
Retail/Financial/Professional,0.19874565097270697
Office/Workshop,0.38498888866895414
Retail/Financial/Professional,0.2643998794392229
Retail/Financial/Professional,0.133574749623202
Office/Workshop,0.57446971201204
Retail/Financial/Professional,0.03256157979021259
Office/Workshop,0.3623103680037329
Retail/Financial/Professional,0.031315228609495975
Restaurant/Cafe,0.06154305068455026
Office/Workshop,0.3534706225574587
Retail/Financial/Professional,0.13666745152951443
Retail/Financial/Professional,0.03247314900045316
Retail/Financial/Professional,0.15971890748744083
Office/Workshop,0.075048777936991
Restaurant/Cafe,0.14881111206171357
Office/Workshop,0.3429299108179804
Retail/Financial/Professional,0.12143353686409472
Office/Workshop,0.03501992155784577
Retail/Financial/Professional,0.15961336889683622
Office/Workshop,0.5418333196786926
Retail/Financial/Professional,0.03712591446352599
Retail/Financial/Professional,0.04165992388657082
Office/Workshop,0.13118424157218053
Retail/Financial/Professional,0.18383186671808996
Office/Workshop,0.5801202615569196
Office/Workshop,0.15351257565137114
Retail/Financial/Professional,0.18003746636932547
Office/Workshop,0.06523208421944049
Retail/Financial/Professional,0.14471335395525448
Retail/Financial/Professional,0.16134319663414665
Restaurant/Cafe,0.0306292620778637
Office/Workshop,0.35544453499411466
Retail/Financial/Professional,0.21480757566324837
Office/Workshop,0.19744075013985804
Retail/Financial/Professional,0.18003746636932547
Retail/Financial/Professional,0.03565359908460437
Retail/Financial/Professional,0.17772397407732232
Retail/Financial/Professional,0.1934461997982765
Restaurant/Cafe,0.13914771679980859
Office/Workshop,0.5636571285243385
Office/Workshop,0.34369997366622534
Retail/Financial/Professional,0.21444231173627568
Retail/Financial/Professional,0.041311839345560236
Retail/Financial/Professional,0.047292326677006426
Restaurant/Cafe,0.017596175709134035
Retail/Financial/Professional,0.4053521252070757
Retail/Financial/Professional,0.03277590889175506
Retail/Financial/Professional,0.11688471024711547
Office/Workshop,0.35927309682248165
Retail/Financial/Professional,0.1646921582048014
Retail/Financial/Professional,0.14724517604826728
Office/Workshop,0.5549674343201881
Office/Workshop,0.3969996181871732
Retail/Financial/Professional,0.034789993164064656
Retail/Financial/Professional,0.18959518206353482
Retail/Financial/Professional,0.15955524016725783
Office/Workshop,0.3727246720485207
Retail/Financial/Professional,0.053233691104343964
Retail/Financial/Professional,0.17959808114922052
Retail/Financial/Professional,0.18195122493527444
Retail/Financial/Professional,0.3499780411161682
Retail/Financial/Professional,0.16443937966813027
Retail/Financial/Professional,0.0263953162751678
Retail/Financial/Professional,0.17570630742999976
Office/Workshop,0.3072540226183641
Office/Workshop,0.40831999741610536
Restaurant/Cafe,0.023901960054814694
Retail/Financial/Professional,0.10913248599740002
Retail/Financial/Professional,0.03383123754270232
Office/Workshop,0.08249532340230585
Restaurant/Cafe,0.10856911677491192
Retail/Financial/Professional,0.14631435326370495
Retail/Financial/Professional,0.03722329298663039
Retail/Financial/Professional,0.48376467529597944
Office/Workshop,0.3400091102312162
Restaurant/Cafe,0.12687469932584142
Retail/Financial/Professional,0.0922151196105916
Office/Workshop,0.2068765318828615
Office/Workshop,0.33141073159678136
Retail/Financial/Professional,0.48331819485410904
Restaurant/Cafe,0.12024179536335987
Office/Workshop,0.7737866969682969
Retail/Financial/Professional,0.13671442049604085
Retail/Financial/Professional,0.1804464921196635
Retail/Financial/Professional,0.17379920935735704
Restaurant/Cafe,0.11435869749792174
Office/Workshop,0.5554803707402223
Restaurant/Cafe,0.12111415589895211
Retail/Financial/Professional,0.1461859251556632
Restaurant/Cafe,0.15069503454087924
Retail/Financial/Professional,0.03185035070423083
Retail/Financial/Professional,0.17956216117008464
Office/Workshop,0.5385348169760583
Office/Workshop,0.35243517852313966
Retail/Financial/Professional,0.03103622406439062
Retail/Financial/Professional,0.17933982483829464
